Time,X,Y,Theta,Odor,Wind
1.46666666666667,294.304308301103,7.09800629048381,3.70999,R,F
1.5,293.304082409566,7.52706592025351,3.71779,R,F
1.53333333333333,292.534302191649,7.02690353051962,3.73859,R,F
1.56666666666667,291.908872867072,7.81092547533955,3.75939,R,F
1.6,291.565763581929,8.42584682677301,3.78799,R,F
1.63333333333334,291.565763581929,8.42584682677301,3.78799,R,F
1.66666666666667,291.443629969528,8.33369271280206,3.79839,R,F
1.7,290.651293396099,8.98551554487203,3.79059,R,F
1.73333333333334,290.651293396099,8.98551554487203,3.79059,R,F
1.76666666666667,290.468452997354,8.84680852058499,3.75939,R,F
1.8,290.397222838433,8.55084143717863,3.72559,N,F
1.83333333333334,289.782038360092,9.3429274852873,3.71259,N,F
1.86666666666667,289.697039988712,9.05061681688321,3.69439,N,F
1.9,289.108974908053,9.27530707236662,3.65799,N,F
1.93333333333334,288.194779050142,8.87123259485225,3.64499,N,F
1.96666666666667,288.387740737375,8.52085310449892,3.64499,N,F
2,288.331431770209,8.14735671868408,3.61379,N,F
2.03333333333334,288.536013733285,7.91498100914416,3.59039,N,F
2.06666666666667,288.536013733285,7.91498100914416,3.59039,N,F
2.1,288.017839957547,8.10940885729683,3.58779,N,F
2.13333333333334,287.758916972073,8.65066562408461,3.59039,N,F
2.16666666666667,287.845693430847,8.47047171130555,3.59039,N,F
2.2,287.161650392676,9.36196224514711,3.52799,N,F
2.23333333333334,286.94907079843,9.27547429159014,3.45779,N,F
2.26666666666667,286.91797533028,9.37051676557154,3.44999,N,F
2.3,286.535352432438,9.56348235329968,3.37979,N,F
2.33333333333333,286.464567055856,9.8550118208705,3.31219,N,F
2.36666666666667,286.179986200927,9.70451352517244,3.28099,N,F
2.4,285.553743243984,9.21272901049213,3.24719,N,F
2.43333333333333,285.044599372032,9.66156474620521,3.23159,N,F
2.46666666666667,285.161029814134,10.0736969484801,3.20039,N,F
2.5,284.649960583075,9.64292033460113,3.17179,N,F
2.53333333333333,284.640902755906,9.94278356303534,3.16659,N,F
2.56666666666667,284.25852225556,9.93322307377892,3.13539,N,F
2.6,284.182023727144,9.93369757373596,3.08859,N,F
2.63333333333333,284.176725943093,9.83383800491982,3.05479,N,F
2.66666666666667,283.71945407141,9.87363040831458,3.02879,N,F
2.7,283.643440265315,9.8822415222358,3.00279,N,F
2.73333333333333,283.416147511902,9.91399454171049,2.98979,N,F
2.76666666666667,282.811185459049,10.0065413655782,2.99499,N,F
2.8,282.708930803987,9.31405022085628,2.99499,N,F
2.83333333333333,282.423461404361,8.95186591435329,3.10419,N,F
2.86666666666667,282.649061499247,8.84335394640715,3.20039,N,F
2.9,282.613828128058,8.14006818687932,3.31479,N,F
2.93333333333333,282.456694818441,7.70650230606189,3.44219,N,F
2.96666666666667,282.662052430572,7.56077224348117,3.54879,N,F
3,282.332506421446,7.74535197657424,3.65019,N,F
3.03333333333333,281.998420061332,7.55909260369342,3.75159,N,F
3.06666666666667,281.436388098539,8.63032043790941,3.83219,N,F
3.1,281.054189436738,9.09283982444136,3.83219,N,F
3.13333333333333,280.582419662476,8.70299718940482,3.89459,N,F
3.16666666666667,280.719185426435,8.55706869387133,3.89459,N,F
3.2,280.998273674143,8.81863321744323,3.95699,N,R
3.23333333333333,281.566576362837,9.85968475508334,3.99859,N,R
3.26666666666666,281.515570981203,10.1062764237269,3.99859,N,R
3.3,281.565656300967,10.1641012518212,3.98299,N,R
3.33333333333333,281.345812534945,10.6684215553399,3.95959,N,R
3.36666666666666,281.56474596846,10.4633163343206,3.95959,N,R
3.4,281.783679401975,10.2582111133013,3.95959,N,R
3.43333333333333,281.700975482728,10.7549968435122,3.96999,N,R
3.46666666666666,281.752693884631,10.8113657791469,3.98819,N,R
3.5,281.955429798814,11.0405690712273,4.03499,N,R
3.53333333333333,281.787590914756,11.4701041210172,4.15459,N,R
3.56666666666666,281.706604941346,11.3402955230321,4.28719,N,R
3.6,281.987039050522,11.717174429858,4.43539,N,R
3.63333333333333,281.924277625341,11.4964228647237,4.55239,N,R
3.66666666666666,281.33194115785,11.5920131847369,4.55239,N,R
3.7,281.33194115785,11.5920131847369,4.55239,N,R
3.73333333333333,281.33194115785,11.5920131847369,4.55239,N,R
3.76666666666666,281.33194115785,11.5920131847369,4.55239,N,R
3.8,281.628109391596,11.5442180247303,4.52639,N,R
3.83333333333333,281.628109391596,11.5442180247303,4.52639,N,R
3.86666666666666,282.021210192082,11.4702466744852,4.50039,N,R
3.9,280.506501673097,11.5615064822601,4.45359,N,R
3.93333333333333,280.527299017579,12.0308128539008,4.38859,N,R
3.96666666666666,281.001315787064,11.8717276495375,4.38859,N,R
4,280.955192505702,12.0485938218724,4.35219,B,R
4.03333333333333,281.208977294016,11.8712649431736,4.30799,B,R
4.06666666666666,281.392845102847,11.7925716850395,4.30799,B,R
4.1,280.872975238297,11.8486459566191,4.28459,B,R
4.13333333333333,281.018989606992,11.4457616008362,4.23779,B,R
4.16666666666666,279.951618344833,11.9941397447437,4.23779,B,R
4.19999999999999,279.776822811462,11.6539151549302,4.14159,B,R
4.23333333333333,279.785704975496,10.5572633837822,4.08699,B,R
4.26666666666666,279.651350905398,10.3712009376837,4.04539,B,R
4.29999999999999,279.462049840806,10.1307823299504,4.02199,B,R
4.33333333333333,279.121019427068,9.7179161205004,4.02979,B,R
4.36666666666666,278.577864315463,10.1594843765345,4.02979,B,R
4.39999999999999,278.33657880413,9.8626889048359,4.02719,B,R
4.43333333333333,278.210594607366,9.0764572391256,4.05059,B,R
4.46666666666666,277.879904049736,9.14011849181862,4.07139,B,R
4.49999999999999,277.5596769662,8.7109158998296,4.08179,B,R
4.53333333333333,277.208269970488,8.39915617926725,4.08439,B,R
4.56666666666666,276.938595214896,8.02773118522904,4.10259,N,R
4.59999999999999,276.79586555982,7.47420747700889,4.09739,N,R
4.63333333333333,276.310355664114,6.78689212640816,4.08699,N,R
4.66666666666666,276.374435787772,6.36318262952155,4.10519,N,R
4.69999999999999,275.632410327742,5.29514776741905,4.14939,N,R
4.73333333333333,275.10162110677,4.45414060163485,4.19619,N,R
4.76666666666666,275.029504208779,4.93487483489073,4.22739,N,R
4.79999999999999,274.815514985823,4.52880881506302,4.25339,N,R
4.83333333333333,274.510474428393,3.9115710097377,4.28719,N,R
4.86666666666666,274.447361614373,3.77219463904848,4.34699,N,R
4.89999999999999,274.353963487268,3.80792683535988,4.34699,R,R
4.93333333333333,273.777632331029,3.70078954797493,4.41719,B,R
4.96666666666666,273.762025945535,3.30574184106875,4.46139,B,R
4.99999999999999,274.711690292465,2.98326722474787,4.51079,L,R
5.03333333333333,274.757644496552,3.20811931196672,4.57319,L,R
5.06666666666666,274.821330694926,3.6626796139473,4.63819,L,R
5.09999999999999,274.921055546762,3.6552665223957,4.71359,L,R
5.13333333333332,271.722344146378,2.58042403298152,4.77599,L,R
5.16666666666666,271.223355077957,2.54864495815717,4.77599,L,R
5.19999999999999,271.138143859617,2.31325316078722,4.77079,L,R
5.23333333333332,270.843120454886,2.21937323396134,4.76819,L,R
5.26666666666666,270.877252959085,1.60832579541248,4.74219,L,R
5.29999999999999,270.69557728715,0.990638212384337,4.71099,L,R
5.33333333333332,270.69557728715,0.990638212384337,4.68239,L,R
5.36666666666666,270.68869355375,0.761241472620065,4.66939,L,R
5.39999999999999,270.665674694593,0.226236442622109,4.67459,L,R
5.43333333333332,270.048757671588,-0.209761707288945,4.67459,L,R
5.46666666666666,270.037193937688,-0.515543132588617,4.66159,L,R
5.49999999999999,270.006118331006,-1.12675365824191,4.67199,L,R
5.53333333333332,270.893025270337,-1.4688531773392,4.68239,L,R
5.56666666666666,270.893025270337,-1.4688531773392,4.68239,N,R
5.59999999999999,270.874668647937,-2.0805778167106,4.71099,N,R
5.63333333333332,270.87402651615,-2.53957736754564,4.74739,N,R
5.66666666666666,270.90079682945,-3.30410882558108,4.76299,N,R
5.69999999999999,270.912404808338,-3.5333150751166,4.76299,N,R
5.73333333333332,270.851226067143,-4.30239384977218,4.76299,N,R
5.76666666666666,270.367343351552,-4.6332918968387,4.77859,N,R
5.79999999999999,270.367343351552,-4.6332918968387,4.77859,N,R
5.83333333333332,269.768657643947,-4.67298350187149,4.77859,N,R
5.86666666666666,269.479436149428,-4.84549415982703,4.76039,N,R
5.89999999999999,269.586662302703,-4.99351967132391,4.74479,N,R
5.93333333333332,269.286819762838,-5.00323827652602,4.72659,N,R
5.96666666666666,269.282474396893,-4.69726913135807,4.70579,N,R
5.99999999999999,269.682465687616,-4.69990870435447,4.66679,N,R
6.03333333333332,270.292303355388,-4.49799716687582,4.58619,N,R
6.06666666666665,270.391508102541,-4.51058359377858,4.58619,N,R
6.09999999999999,270.391508102541,-4.51058359377858,4.58619,N,R
6.13333333333332,269.895484366773,-4.44765145926477,4.58619,N,R
6.16666666666665,269.697074872466,-4.42247860545925,4.61739,N,R
6.19999999999999,271.175798365171,-4.71707295727367,4.66419,N,R
6.23333333333332,271.197913132224,-4.25860601508675,4.71619,N,R
6.26666666666665,270.697916744157,-4.26050652031806,4.71619,N,R
6.29999999999999,270.698207521457,-4.33700596769229,4.77859,N,R
6.33333333333332,270.184120726195,-4.14108502206088,4.77859,N,R
6.36666666666665,270.683025482532,-4.10800868453356,4.77859,N,R
6.39999999999999,270.683025482532,-4.10800868453356,4.77859,N,R
6.43333333333332,270.693146841815,-4.26067353997271,4.79159,N,R
6.46666666666665,270.693146841815,-4.26067353997271,4.79159,N,R
6.49999999999999,270.693146841815,-4.26067353997271,4.79159,N,R
6.53333333333332,270.717357024337,-4.56571430292458,4.79159,N,R
6.56666666666665,270.723409569968,-4.64197449366254,4.78119,N,R
6.59999999999999,271.012181559713,-4.46871244375417,4.77859,N,R
6.63333333333332,270.996999520788,-4.23971516059544,4.77079,N,R
6.66666666666665,271.096829035298,-4.23387837785343,4.77079,N,R
6.69999999999999,271.0923638965,-4.15750879925359,4.77079,N,R
6.73333333333332,271.296488064317,-4.22220481236941,4.77599,N,R
6.76666666666665,271.895274946422,-4.18406992258019,4.77599,N,R
6.79999999999999,271.990210561658,-4.10136878014696,4.77859,N,R
6.83333333333332,272.000331920941,-4.25403363558612,4.77859,N,R
6.86666666666665,272.199893823476,-4.24080310057519,4.77859,N,R
6.89999999999999,272.399455726011,-4.22757256556426,4.77859,N,R
6.93333333333332,272.199893823476,-4.24080310057519,4.78379000000001,N,R
6.96666666666665,272.277808874245,-3.92844874273193,4.77859,N,R
6.99999999999998,272.29299091317,-4.15744602589066,4.78639,N,R
7.03333333333332,272.270367262788,-3.85228349469885,4.78899,N,R
7.06666666666665,271.150175933362,-3.63135955873857,4.81239,N,R
7.09999999999998,271.104351929456,-3.17465269359857,4.84879,N,R
7.13333333333332,271.041937820601,-2.71991597964659,4.86699,N,R
7.16666666666665,271.05371774117,-2.79550356772416,4.87219000000001,N,R
7.19999999999998,271.029372111187,-2.64445294607461,4.86959,N,R
7.23333333333332,271.005419294666,-2.49333953640924,4.85659000000001,N,R
7.26666666666665,270.312684569016,-2.59393078791511,4.85659000000001,N,R
7.29999999999998,270.180719482318,-3.07690720130686,4.84099000000001,N,R
7.33333333333332,268.870767358203,-3.86339905283876,4.82279,N,R
7.36666666666665,268.648450547081,-4.58076052761464,4.79939000000001,N,R
7.39999999999998,268.621861807205,-4.27591788146459,4.77079000000001,N,R
7.43333333333332,267.940915760828,-4.62225367505805,4.71359000000001,N,R
7.46666666666665,268.541374717986,-5.00403278759393,4.65899000000001,N,R
7.49999999999998,268.853196344653,-4.79087199583691,4.58359000000001,N,R
7.53333333333332,268.694156578539,-4.4617180002753,4.51339000000001,N,R
7.56666666666665,268.490815958926,-3.95246993457896,4.44579000000001,N,R
7.59999999999998,267.54199438577,-4.01055282632789,4.37559000000001,N,R
7.63333333333332,267.157726096586,-4.20022064628527,4.33399000000001,N,R
7.66666666666665,267.634334755634,-3.81343331955309,4.32879000000001,N,R
7.69999999999998,267.263405280181,-3.6637291972313,4.31579000000001,N,R
7.73333333333332,267.078929263391,-3.58647248730048,4.28199000000001,N,R
7.76666666666665,267.410530647715,-3.82288900938369,4.23519000000001,N,R
7.79999999999998,266.859003032069,-3.36547640660683,4.15459000000001,N,R
7.83333333333332,266.143628525617,-3.18966524223216,4.10779000000001,N,R
7.86666666666665,266.230598650849,-3.06378753444756,4.07139000000001,N,R
7.89999999999998,265.990149019483,-2.88438860809692,4.07139000000001,N,R
7.93333333333331,265.886939566775,-2.52104571375099,4.07659000000001,N,R
7.96666666666665,265.977794112676,-2.39794229589012,4.07659000000001,N,R
7.99999999999998,265.841512293824,-2.58259742268142,4.07139000000001,L,R
8.03333333333332,266.162111802312,-2.82179599114894,4.07139000000001,L,R
8.06666666666665,265.589346662188,-1.91722628998799,4.07139000000001,L,R
8.09999999999998,265.589346662188,-1.91722628998799,4.07139000000001,L,R
8.13333333333332,265.2687471537,-1.67802772152047,4.07139000000001,L,R
8.16666666666665,265.085015398917,-0.586484024601115,4.03499,L,R
8.19999999999998,265.414672643674,-0.655296094611754,3.97779000000001,L,R
8.23333333333331,264.547085914692,0.0252518593894269,3.90239,L,F
8.26666666666665,263.788636826102,0.821966977870691,3.84779,L,F
8.29999999999998,264.196064014136,1.16947717405342,3.79319,L,F
8.33333333333331,264.92598058569,1.72620493388823,3.78019,L,F
8.36666666666665,264.92598058569,1.72620493388823,3.78019,L,F
8.39999999999998,264.907806917874,0.467278916285082,3.78019,L,F
8.43333333333331,265.706323415329,1.0600703241954,3.78539,L,F
8.46666666666665,266.085068851698,2.59458259017113,3.81659,L,F
8.49999999999998,268.513864359722,-0.0725549447530196,3.85819,L,F
8.53333333333331,268.225442135665,-0.323789637162524,3.96739,L,R
8.56666666666665,268.320595068233,-0.515618126766552,4.08959,N,R
8.59999999999998,268.458979842245,-1.18009585725987,4.18839,N,R
8.63333333333331,267.51844308333,-1.60847986154766,4.27159,N,R
8.66666666666665,267.608884189049,-1.65114608233442,4.27159,N,R
8.69999999999998,267.656479589923,-1.08150151963269,4.28979,N,R
8.73333333333331,267.625104478652,-1.15127151599715,4.28199,N,R
8.76666666666665,267.715984414058,-1.19299485887157,4.28199,N,R
8.79999999999998,267.65214769946,-1.33204116004262,4.29239,N,R
8.83333333333331,267.65214769946,-1.33204116004262,4.32359,N,R
8.86666666666665,268.051293116036,-1.41288165995748,4.38599,N,R
8.89999999999998,267.953179045409,-1.70272580625855,4.45619,N,R
8.93333333333331,267.546849464355,-1.67536668417919,4.58359,N,R
8.96666666666665,267.447677777187,-1.66252236776653,4.58359,N,R
8.99999999999998,267.546849464355,-1.67536668417919,4.58359,N,R
9.03333333333331,267.517371758188,-1.90296570623142,4.66159,N,R
9.06666666666665,268.09329105872,-2.39183988153165,4.69279,N,R
9.09999999999998,268.088793380676,-2.62129580516888,4.70319,N,R
9.13333333333331,268.08949709275,-2.54479904190849,4.70579,N,R
9.16666666666664,268.091516366092,-2.23880570450526,4.70579,N,R
9.19999999999998,267.891520720731,-2.23748591800706,4.70579,N,R
9.23333333333331,268.091516366092,-2.23880570450526,4.70579,N,R
9.26666666666664,268.091516366092,-2.23880570450526,4.70579,N,R
9.29999999999998,268.091516366092,-2.23880570450526,4.70579,N,R
9.33333333333331,268.090506729421,-2.39180237320687,4.73439,N,R
9.36666666666664,268.795386147221,-2.60584735997778,4.77339,N,R
9.39999999999998,268.068706030629,-2.19037532945258,4.86699,N,R
9.43333333333331,268.261752699859,-2.77967744509374,4.96059000000001,N,R
9.46666666666664,268.393303900507,-3.298767544795,5.06199000000001,N,R
9.49999999999998,269.160253377376,-2.77487943657816,5.17899000000001,N,R
9.53333333333331,269.297908472482,-3.04816879749685,5.28039000000001,N,R
9.56666666666664,268.666670843961,-3.36024459972875,5.39999000000001,N,R
9.59999999999998,268.666670843961,-3.36024459972875,5.39999000000001,N,R
9.63333333333331,268.898502094294,-3.16983905524894,5.39999000000001,N,R
9.66666666666664,268.510074783556,-2.69690330456793,5.54819000000001,N,B
9.69999999999998,268.644191518426,-2.54853652450007,5.54819000000001,N,B
9.73333333333331,266.967620560446,-2.92020852083196,5.67039000000001,N,B
9.76666666666664,267.030200886448,-2.96420798443653,5.76399000000001,N,B
9.79999999999998,267.030200886448,-2.96420798443653,5.79779000000001,N,B
9.83333333333331,266.890233474036,-3.2295551597801,5.79779000000001,N,B
9.86666666666664,266.817929591337,-3.53059402528862,5.72759000000001,N,B
9.89999999999998,266.492962718153,-3.32884472211052,5.64699000000001,N,B
9.93333333333331,266.870643959325,-4.10510619871908,5.54819000000001,N,B
9.96666666666664,266.870643959325,-4.10510619871908,5.47019000000001,N,R
9.99999999999998,266.54757834506,-4.20017253807994,5.41299000000001,N,R
10.0333333333333,266.14316078021,-4.34108184664506,5.37399000000001,N,R
10.0666666666666,267.420675462588,-3.54022902851415,5.33759000000001,N,R
10.1,268.321065772614,-3.07902810742714,5.31679000000001,N,R
10.1333333333333,268.364538374954,-3.1419755684226,5.31159000000001,N,R
10.1666666666666,267.186172911965,-2.83508986390754,5.33499000000001,N,R
10.2,265.785880185402,-2.42773678618035,5.36879000000001,N,R
10.2333333333333,264.656965090792,-1.9454591595346,5.38699000000001,N,R
10.2666666666666,264.561403466416,-1.82597285928846,5.37919000000001,N,R
10.3,264.85967881964,-1.39650712880554,5.39219000000001,N,R
10.3333333333333,264.434006156694,-1.347123082586,5.41559000000001,N,R
10.3666666666666,264.438152300593,-1.04273343182439,5.45199000000001,N,R
10.4,265.006829051508,-0.627451596236934,5.54819000000001,N,B
10.4333333333333,264.893328464756,-0.524852294061076,5.67559000000001,N,B
10.4666666666666,265.178775866746,-0.114340685580821,5.67559000000001,N,B
10.5,265.464223268736,0.296170922899434,5.67559000000001,N,B
10.5333333333333,265.298673623242,-0.0759118163892708,5.81599000000001,N,B
10.5666666666666,265.114054330419,0.577231901882282,5.85759000000001,N,B
10.6,264.83535163753,0.703567997186179,5.84199000000001,N,B
10.6333333333333,265.272615078151,1.27120316478652,5.87059000000001,N,B
10.6666666666666,265.272615078151,1.27120316478652,5.87059000000001,N,B
10.7,265.062373978784,1.36322995510958,5.88359000000001,N,B
10.7333333333333,265.334705873345,2.0080829144769,5.88359000000001,N,B
10.7666666666666,266.054109828999,2.13847443487057,5.93039000000001,N,B
10.8,266.295975438766,2.79536181244137,5.93039000000001,N,B
10.8333333333333,266.57507722483,3.33197568014891,6.02399000000001,N,B
10.8666666666666,266.722966494853,3.29276134843413,6.10719000000001,N,B
10.9,266.705457679195,3.194306072424,6.15659000000001,N,B
10.9333333333333,267.46433577453,3.09771913531681,6.18259000000001,N,B
10.9666666666666,267.742888416481,3.57214370852334,6.23459000000001,N,B
11,268.297186721479,3.94565895463319,0.0346046928204187,N,B
11.0333333333333,268.839285684288,3.76430580599283,0.143804692820419,N,B
11.0666666666666,269.127796168969,3.90712632352794,0.250404692820419,N,B
11.1,269.696379003284,3.53645860100174,0.367404692820419,N,B
11.1333333333333,269.730965524231,4.08552510204579,0.414204692820419,N,B
11.1666666666666,269.851704125542,3.81089409477714,0.414204692820419,N,B
11.2,270.683213289409,3.63027083933881,0.505204692820419,N,B
11.2333333333333,270.57510654325,4.14185849696439,0.536404692820419,N,B
11.2666666666666,270.816326047819,4.63429544786821,0.593604692820419,N,B
11.3,271.689154118187,4.98199526031741,0.663804692820419,N,B
11.3333333333333,271.319483267275,5.45458753912168,0.663804692820419,N,B
11.3666666666666,271.074392326271,5.64375064503243,0.715804692820419,N,B
11.4,271.659533104434,6.02010489268999,0.775604692820419,N,B
11.4333333333333,271.714153935383,6.07366621106875,0.858804692820419,N,L
11.4666666666666,271.864096120954,6.24741197644538,0.931604692820419,N,L
11.5,271.39514347277,6.11938985428789,1.03040469282042,N,L
11.5333333333333,271.670643153841,6.57858499334094,1.13960469282042,N,L
11.5666666666666,271.199656116553,7.46893055024918,1.23320469282042,N,L
11.6,271.27567010338,7.68547644332165,1.29040469282042,N,L
11.6333333333333,270.987385963075,7.7684960461183,1.29040469282042,N,L
11.6666666666666,271.08348067651,7.74082284518609,1.29040469282042,N,L
11.7,271.179575389945,7.71314964425387,1.29040469282042,N,L
11.7333333333333,270.453157679891,8.08156016326724,1.31640469282042,N,L
11.7666666666666,269.639354986879,8.92552057516242,1.37880469282042,N,L
11.8,269.511997782129,8.79441320542977,1.45160469282042,N,L
11.8333333333333,268.916254732481,8.86575897472494,1.45160469282042,N,L
11.8666666666666,268.437995362278,9.07712826013111,1.53740469282042,N,L
11.9,268.530277661434,8.84441765172962,1.62580469282042,N,L
11.9333333333333,268.180259218171,9.74453491596589,1.70380469282042,N,L
11.9666666666666,267.664385178477,9.82987526497699,1.73500469282042,R,L
12,267.675501052608,10.3745188983211,1.74280469282042,R,L
12.0333333333333,267.366834304055,10.3985415613234,1.75580469282042,R,L
12.0666666666666,267.324616687371,10.6241250776573,1.76880469282042,R,L
12.1,267.242076508583,11.5438593430218,1.78180469282042,R,L
12.1333333333333,267.242076508583,11.5438593430218,1.78180469282042,L,L
12.1666666666666,267.258099128107,11.4690560966778,1.79740469282042,L,L
12.2,267.206536468376,11.6926887019067,1.81560469282042,B,L
12.2333333333333,267.095288450615,12.1380030611456,1.83380469282042,B,L
12.2666666666666,267.174844362137,11.8425257237035,1.82600469282042,R,L
12.3,267.174844362137,11.8425257237035,1.84940469282042,R,L
12.3333333333333,267.174844362137,11.8425257237035,1.84940469282042,R,L
12.3666666666666,266.5348642879,11.8981652292612,1.88580469282042,R,L
12.4,266.939156475698,12.2712846161676,1.92480469282042,R,L
12.4333333333333,266.673961275531,12.988847509445,1.95600469282042,R,L
12.4666666666666,266.673961275531,12.988847509445,1.95600469282042,R,L
12.5,266.673961275531,12.988847509445,1.95600469282042,R,L
12.5333333333333,266.402382104258,13.1263793375075,2.03400469282042,R,L
12.5666666666666,266.163109629309,13.605450243253,2.15100469282042,R,L
12.6,266.371358550333,14.3822337632199,2.20820469282042,R,L
12.6333333333333,266.130266317988,14.2036993533633,2.20820469282042,R,L
12.6666666666666,264.7989148043,13.312994353376,2.28620469282042,R,L
12.7,264.799775079003,13.9218295198434,2.37980469282042,R,F
12.7333333333333,264.799775079003,13.9218295198434,2.37980469282042,R,F
12.7666666666666,264.813441074907,14.0469913772758,2.44220469282042,R,F
12.8,264.075947927295,13.8833305779837,2.47080469282042,R,F
12.8333333333333,264.26242895177,14.1183302109852,2.47080469282042,N,F
12.8666666666666,264.082654232524,14.2609881947084,2.50980469282042,N,F
12.9,263.897453963539,14.3965282639426,2.59040469282042,N,F
12.9333333333333,263.376089334442,14.7170324347842,2.66840469282042,N,F
12.9666666666666,264.012517535569,14.9529140678344,2.76460469282042,B,F
13,264.441781809395,14.9980630790817,2.85820469282042,B,F
13.0333333333333,264.137552706144,14.7741994984458,2.92580469282042,L,F
13.0666666666666,263.614472032037,14.8888592489037,3.01160469282042,L,F
13.1,262.815120609254,14.0856970281197,3.02460469282042,L,F
13.1333333333333,262.838464867296,14.2843299700413,3.02460469282042,L,F
13.1666666666666,262.838464867296,14.2843299700413,3.02460469282042,L,F
13.2,263.276711013828,14.7362664313385,3.02460469282042,L,F
13.2333333333333,263.28838314285,14.8355829022993,3.05840469282042,L,F
13.2666666666666,263.364618596405,14.8292263606862,3.08700469282042,L,F
13.3,263.31551382763,13.9305669581962,3.10520469282042,L,F
13.3333333333333,263.304599848275,13.6307655488355,3.12080469282042,L,F
13.3666666666666,263.296285262841,13.2308519735858,3.14680469282042,L,F
13.4,263.602281106551,13.2324468503694,3.16240469282042,L,F
13.4333333333333,263.602281106551,13.2324468503694,3.16240469282042,L,F
13.4666666666666,263.610605321287,12.832533475438,3.22220469282042,L,F
13.5,263.719066800136,12.4399925761602,3.33140469282042,L,F
13.5333333333333,263.230919394981,12.1425495381839,3.42500469282042,L,F
13.5666666666666,263.087385056004,11.2675043144758,3.50300469282042,L,F
13.6,263.267538365131,11.6563240480418,3.58100469282042,L,F
13.6333333333333,262.916369351432,12.0437376820523,3.59660469282042,N,F
13.6666666666666,262.677454725635,12.7061363924832,3.60440469282042,N,F
13.7,262.06434920248,12.7354939720228,3.61220469282042,N,F
13.7333333333333,261.405352204791,12.5124352195905,3.62260469282042,N,F
13.7666666666666,261.090971574644,12.1227612284278,3.63820469282042,N,F
13.8,260.505255117046,11.9190942667033,3.70320469282042,N,F
13.8333333333333,259.922510288529,11.5524326859004,3.78900469282042,N,F
13.8666666666666,258.948312774935,11.1919199198193,3.86700469282042,N,F
13.9,259.231900456973,10.6414773464331,3.93200469282042,N,R
13.9333333333333,259.871479358565,10.0082800401862,3.93200469282042,N,R
13.9666666666666,259.871479358565,10.0082800401862,3.93200469282042,B,R
14,259.494726961348,9.62773059373891,4.01260469282042,B,R
14.0333333333333,260.264894232153,8.67930419966249,4.06460469282042,L,R
14.0666666666666,260.264894232153,8.67930419966249,4.06460469282042,L,R
14.1,260.504121060861,8.49827789100386,4.06460469282042,L,R
14.1333333333333,260.965830721083,7.28548918737193,4.09060469282042,L,R
14.1666666666666,260.150532220736,6.83447853857169,4.11400469282042,L,R
